QGPIORecord, QRC v6.1.0, 18-11-2021 @ 14:44:03, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, PositionB, VelocitiyB, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
626420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
626740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
