QGPIORecord, QRC v6.1.0, 18-11-2021 @ 14:37:37, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, PositionB, VelocitiyB, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
241210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
241990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
242991, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
243000, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
243010, 0.0175312, 1.75312, 1, 0.0175312, 1.7426, 0, 0, 0, 0, 0, 0, 0
243020, 0.0420749, 2.45086, 1, 0.0490874, 3.15211, 0, 0, 0, 0, 0, 0, 0
243031, 0.0701248, 2.80499, 1, 0.0841498, 3.50624, 0, 0, 0, 0, 0, 0, 0
243041, 0.0981748, 3.14861, 1, 0.119212, 3.49923, 0, 0, 0, 0, 0, 0, 0
243050, 0.14025, 3.86388, 1, 0.157781, 3.86037, 0, 0, 0, 0, 0, 0, 0
243060, 0.182325, 4.20398, 1, 0.199856, 4.20749, 0, 0, 0, 0, 0, 0, 0
243070, 0.227906, 4.55811, 1, 0.248943, 4.90874, 0, 0, 0, 0, 0, 0, 0
243081, 0.276993, 4.90523, 1, 0.298031, 4.90523, 0, 0, 0, 0, 0, 0, 0
243090, 0.329587, 5.25936, 1, 0.347118, 4.90874, 0, 0, 0, 0, 0, 0, 0
243100, 0.38218, 5.25235, 1, 0.399712, 5.25235, 0, 0, 0, 0, 0, 0, 0
243110, 0.434774, 5.26287, 1, 0.452305, 5.26287, 0, 0, 0, 0, 0, 0, 0
243121, 0.487368, 5.60648, 1, 0.501393, 5.25235, 0, 0, 0, 0, 0, 0, 0
243130, 0.543467, 5.25586, 1, 0.557492, 5.25936, 0, 0, 0, 0, 0, 0, 0
243140, 0.599567, 5.60999, 1, 0.617099, 5.96412, 0, 0, 0, 0, 0, 0, 0
243150, 0.652161, 5.59947, 1, 0.673198, 5.59596, 0, 0, 0, 0, 0, 0, 0
243161, 0.708261, 5.26988, 1, 0.725792, 5.60999, 0, 0, 0, 0, 0, 0, 0
243170, 0.764361, 5.60297, 1, 0.781892, 5.60999, 0, 0, 0, 0, 0, 0, 0
243180, 0.820461, 5.61349, 1, 0.837992, 5.61349, 0, 0, 0, 0, 0, 0, 0
243190, 0.87656, 5.60999, 1, 0.894092, 5.26287, 0, 0, 0, 0, 0, 0, 0
243201, 0.93266, 5.60297, 1, 0.950192, 5.94308, 0, 0, 0, 0, 0, 0, 0
243211, 0.98876, 5.60297, 1, 1.0098, 5.60648, 0, 0, 0, 0, 0, 0, 0
243220, 1.04486, 5.617, 1, 1.0659, 5.96061, 0, 0, 0, 0, 0, 0, 0
243230, 1.10096, 5.9571, 1, 1.122, 5.61349, 0, 0, 0, 0, 0, 0, 0
243240, 1.16057, 5.60999, 1, 1.1781, 5.60999, 0, 0, 0, 0, 0, 0, 0
243251, 1.21667, 5.60297, 1, 1.2342, 5.25235, 0, 0, 0, 0, 0, 0, 0
243260, 1.27277, 5.61349, 1, 1.2903, 5.60999, 0, 0, 0, 0, 0, 0, 0
243270, 1.32887, 5.60999, 1, 1.3464, 5.61349, 0, 0, 0, 0, 0, 0, 0
243280, 1.38847, 5.96061, 1, 1.4025, 5.96061, 0, 0, 0, 0, 0, 0, 0
243291, 1.44457, 5.60999, 1, 1.4621, 5.60999, 0, 0, 0, 0, 0, 0, 0
243300, 1.50067, 5.60297, 1, 1.5182, 5.60297, 0, 0, 0, 0, 0, 0, 0
243310, 1.55677, 5.9571, 1, 1.5708, 5.60648, 0, 0, 0, 0, 0, 0, 0
243320, 1.61638, 5.60297, 1, 1.6269, 5.25235, 0, 0, 0, 0, 0, 0, 0
243331, 1.67248, 5.617, 1, 1.67949, 5.26638, 0, 0, 0, 0, 0, 0, 0
243341, 1.72858, 5.60648, 1, 1.73559, 5.60648, 0, 0, 0, 0, 0, 0, 0
243350, 1.78818, 5.96412, 1, 1.79169, 5.96061, 0, 0, 0, 0, 0, 0, 0
243360, 1.84428, 5.59947, 1, 1.8513, 5.60297, 0, 0, 0, 0, 0, 0, 0
243371, 1.90038, 5.60999, 1, 1.9074, 5.60999, 0, 0, 0, 0, 0, 0, 0
243381, 1.95648, 5.60648, 1, 1.9635, 5.60648, 0, 0, 0, 0, 0, 0, 0
243390, 2.01258, 5.61349, 1, 2.0196, 5.60999, 0, 0, 0, 0, 0, 0, 0
243400, 2.06868, 5.60999, 1, 2.0757, 5.61349, 0, 0, 0, 0, 0, 0, 0
243410, 2.12478, 5.60648, 1, 2.13179, 5.60297, 0, 0, 0, 0, 0, 0, 0
243421, 2.18439, 5.9571, 1, 2.18789, 5.60999, 0, 0, 0, 0, 0, 0, 0
243430, 2.24049, 5.617, 1, 2.24399, 5.96412, 0, 0, 0, 0, 0, 0, 0
243440, 2.30009, 5.9571, 1, 2.3036, 5.60999, 0, 0, 0, 0, 0, 0, 0
243450, 2.35619, 5.60999, 1, 2.3597, 5.60999, 0, 0, 0, 0, 0, 0, 0
243461, 2.41229, 5.60999, 1, 2.4158, 5.60297, 0, 0, 0, 0, 0, 0, 0
243470, 2.4719, 5.9536, 1, 2.46839, 5.60999, 0, 0, 0, 0, 0, 0, 0
243480, 2.528, 5.61349, 1, 2.528, 5.61349, 0, 0, 0, 0, 0, 0, 0
243490, 2.5841, 5.60999, 1, 2.5841, 5.60999, 0, 0, 0, 0, 0, 0, 0
243501, 2.6402, 5.60999, 1, 2.6402, 5.60999, 0, 0, 0, 0, 0, 0, 0
