QGPIORecord, QRC v6.1.0, 22-12-2021 @ 14:56:31, Windows 10 Version 2009, 10.0.19042, x86_64
Time, x1, x2, x3, trajX, trajY, trajTheta, e1, e2, e3, v, omega, -
556640, -0.131012, -0.352825, -1.7285, -0.149757, -0.349845, -1.5708, -0.0187458, 0.00297958, 0.157704, 7.15721e-06, -0.000283308, 0
556650, -0.131012, -0.352825, -1.7285, -0.149757, -0.349845, -1.5708, -0.0187458, 0.00297958, 0.157704, 7.15721e-06, -0.000283308, 0
556660, -0.131012, -0.352825, -1.7285, -0.149757, -0.349845, -1.5708, -0.0187458, 0.00297958, 0.157704, 7.15721e-06, -0.000283308, 0
556670, -0.131012, -0.352825, -1.7285, -0.149757, -0.349845, -1.5708, -0.0187458, 0.00297958, 0.157704, 7.15721e-06, -0.000283308, 0
556680, -0.131012, -0.352825, -1.7285, -0.149757, -0.349845, -1.5708, -0.0187458, 0.00297958, 0.157704, 7.15721e-06, -0.000283308, 0
556690, -0.131012, -0.352825, -1.7285, -0.149757, -0.349845, -1.5708, -0.0187458, 0.00297958, 0.157704, 7.15721e-06, -0.000283308, 0
556700, -0.131012, -0.352825, -1.7285, -0.149757, -0.349845, -1.5708, -0.0187458, 0.00297958, 0.157704, 7.15721e-06, -0.000283308, 0
556710, -0.131012, -0.352825, -1.7285, -0.149757, -0.349845, -1.5708, -0.0187458, 0.00297958, 0.157704, 7.15721e-06, -0.000283308, 0
556720, -0.131012, -0.352825, -1.7285, -0.149757, -0.349845, -1.5708, -0.0187458, 0.00297958, 0.157704, 7.15721e-06, -0.000283308, 0
556731, -0.3, -0.352825, -1.7285, -0.149757, -0.349845, -1.5708, -0.0187458, 0.00297958, 0.157704, 7.15721e-06, -0.000283308, 0
556745, -0.299099, -0.200547, 3.82616e-06, -0.3, -0.199997, 0, -0.000900686, 0.000549585, -3.82616e-06, -0.00450342, 0.00274564, 0
556755, -0.299121, -0.200546, 3.1251e-05, -0.299799, -0.199997, 0, -0.000677317, 0.000548899, -3.1251e-05, -0.0033865, 0.00272585, 0
556766, -0.298368, -0.200545, 5.65161e-05, -0.299597, -0.199997, 0, -0.00122958, 0.000548154, -5.65161e-05, -0.00614777, 0.00270721, 0
556776, -0.298602, -0.200544, 8.4328e-05, -0.299396, -0.199997, 0, -0.000793606, 0.000547171, -8.4328e-05, -0.0039678, 0.00268559, 0
556786, -0.298258, -0.200543, 0.00010824, -0.299203, -0.199997, 0, -0.00094524, 0.000546411, -0.00010824, -0.00472591, 0.00266762, 0
556795, -0.298449, -0.200542, 0.000136291, -0.299002, -0.199997, 0, -0.000552654, 0.000545323, -0.000136291, -0.0027629, 0.00264522, 0
556806, -0.298212, -0.200542, 0.000158858, -0.298801, -0.199997, 0, -0.000588298, 0.000544578, -0.000158858, -0.00294106, 0.00262804, 0
556816, -0.298036, -0.200541, 0.000181419, -0.298599, -0.199997, 0, -0.000563294, 0.000543788, -0.000181419, -0.00281598, 0.0026106, 0
556826, -0.298204, -0.200346, 0.000172267, -0.298398, -0.199997, 0, -0.000194252, 0.000349417, -0.000172267, -0.000970957, 0.00164389, 0
556835, -0.298038, -0.200279, 0.000172117, -0.298196, -0.199997, 0, -0.000158072, 0.000282019, -0.000172117, -0.000790115, 0.00130696, 0
556846, -0.298173, -0.200309, 0.000193452, -0.298004, -0.199997, 0, 0.000168443, 0.000312254, -0.000193452, 0.000842516, 0.00144503, 0
556856, -0.298272, -0.200335, 0.000215363, -0.297803, -0.199997, 0, 0.000468999, 0.000337601, -0.000215363, 0.00234536, 0.00155828, 0
556866, -0.298091, -0.200357, 0.000232047, -0.297601, -0.199997, 0, 0.000489265, 0.000359505, -0.000232047, 0.00244674, 0.00165773, 0
556876, -0.298178, -0.200375, 0.000254989, -0.2974, -0.199997, 0, 0.000777811, 0.000377923, -0.000254989, 0.00388954, 0.00173563, 0
556886, -0.298001, -0.200391, 0.000271248, -0.297198, -0.199997, 0, 0.00080213, 0.000394285, -0.000271248, 0.00401118, 0.00180759, 0
