QGPIORecord, QRC v6.1.0, 08-12-2021 @ 15:14:43, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, xA, xB, vA, vB, Front Distance, xhat(0), Phat(0), nu(0), S(0)
52090, 0.153333, 0.391397, -0.129196, -11.2165, -11.5215, 0, 0, 0.197167, -0.198708, 2.62568e-08, -0.00212768, 1.31456e-07
52101, 0.149868, 0.387532, -0.12974, -11.2165, -11.5215, 0, 0, 0.198578, -0.198703, 2.62568e-08, -0.000171944, 1.31456e-07
52111, 0.148555, 0.386067, 0.0316143, -11.2165, -11.5215, 0, 0, 0.204442, -0.200316, 2.62568e-08, 0.00569728, 1.31456e-07
52120, 0.148229, 0.385703, -0.0559807, -11.2165, -11.5215, 0, 0, 0.197167, -0.19944, 2.62568e-08, -0.00313866, 1.31456e-07
52130, 0.14643, 0.383697, -0.0784412, -11.2165, -11.5215, 0, 0, 0.198578, -0.199216, 2.62568e-08, -0.000880301, 1.31456e-07
52141, 0.143599, 0.380539, -0.133091, -11.2165, -11.5215, 0, 0, 0.197167, -0.198669, 2.62568e-08, -0.00207388, 1.31456e-07
52151, 0.139525, 0.375994, -0.171383, -11.2165, -11.5215, 0, 0, 0.197167, -0.198286, 2.62568e-08, -0.00154515, 1.31456e-07
52160, 0.1351, 0.371058, -0.159298, -11.2165, -11.5215, 0, 0, 0.198578, -0.198407, 2.62568e-08, 0.000236213, 1.31456e-07
52170, 0.132561, 0.368225, -0.0304714, -11.2165, -11.5215, 0, 0, 0.202942, -0.199695, 2.62568e-08, 0.00448318, 1.31456e-07
52180, 0.133507, 0.36928, 0.101167, -11.2165, -11.5215, 0, 0, 0.204442, -0.201012, 2.62568e-08, 0.00473686, 1.31456e-07
52191, 0.134763, 0.370682, -0.00724792, -11.2165, -11.5215, 0, 0, 0.197167, -0.199928, 2.62568e-08, -0.0038116, 1.31456e-07
52201, 0.133553, 0.369332, -0.0832096, -11.2165, -11.5215, 0, 0, 0.197167, -0.199168, 2.62568e-08, -0.00276268, 1.31456e-07
52210, 0.130101, 0.365481, -0.174765, -11.2165, -11.5215, 0, 0, 0.195777, -0.198252, 2.62568e-08, -0.00341757, 1.31456e-07
52220, 0.125078, 0.359878, -0.200582, -11.2165, -11.5215, 0, 0, 0.197167, -0.197994, 2.62568e-08, -0.00114195, 1.31456e-07
52231, 0.119989, 0.354201, -0.179756, -11.2165, -11.5215, 0, 0, 0.198578, -0.198202, 2.62568e-08, 0.000518709, 1.31456e-07
52241, 0.117537, 0.351466, -0.00343025, -11.2165, -11.5215, 0, 0, 0.204442, -0.199966, 2.62568e-08, 0.00618118, 1.31456e-07
52250, 0.116414, 0.350213, -0.0805348, -11.2165, -11.5215, 0, 0, 0.197167, -0.199195, 2.62568e-08, -0.00279962, 1.31456e-07
52260, 0.114056, 0.347583, -0.0956461, -11.2165, -11.5215, 0, 0, 0.198578, -0.199044, 2.62568e-08, -0.000642732, 1.31456e-07
52271, 0.112965, 0.346366, 0.0141278, -11.2165, -11.5215, 0, 0, 0.202942, -0.200141, 2.62568e-08, 0.00386734, 1.31456e-07
52281, 0.114926, 0.348553, 0.132415, -11.2165, -11.5215, 0, 0, 0.204442, -0.201324, 2.62568e-08, 0.00430536, 1.31456e-07
52290, 0.116894, 0.350749, 0.0146449, -11.2165, -11.5215, 0, 0, 0.197167, -0.200146, 2.62568e-08, -0.00411391, 1.31456e-07
52300, 0.118867, 0.352949, 0.132778, -11.2165, -11.5215, 0, 0, 0.204442, -0.201328, 2.62568e-08, 0.00430036, 1.31456e-07
52311, 0.123528, 0.358149, 0.215548, -11.2165, -11.5215, 0, 0, 0.204442, -0.202155, 2.62568e-08, 0.00315742, 1.31456e-07
52321, 0.127388, 0.362455, 0.0728935, -11.2165, -11.5215, 0, 0, 0.197167, -0.200729, 2.62568e-08, -0.00491823, 1.31456e-07
