QGPIORecord, QRC v6.1.0, 08-12-2021 @ 15:15:41, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, xA, xB, vA, vB, Front Distance, xhat(0), Phat(0), nu(0), S(0)
27080, -1.51626, -1.24148, -1.24805, 0.483861, 0.333093, -2.45437, -2.45788, 0.185364, -0.184399, 2.62568e-08, 0.00133134, 1.31456e-07
27090, -1.48343, -1.19956, -1.20328, 0.459318, 0.305043, -2.45086, -2.80149, 0.185364, -0.184959, 2.62568e-08, 0.00055854, 1.31456e-07
27101, -1.45462, -1.15696, -1.19861, 0.43828, 0.284006, -2.10374, -2.45437, 0.184144, -0.185017, 2.62568e-08, -0.00120638, 1.31456e-07
27111, -1.42535, -1.12431, -1.1684, 0.413737, 0.259462, -2.45086, -2.10024, 0.185364, -0.185395, 2.62568e-08, -4.33922e-05, 1.31456e-07
27120, -1.39539, -1.09083, -1.1471, 0.392699, 0.234918, -2.10374, -2.45788, 0.185364, -0.185661, 2.62568e-08, -0.000411153, 1.31456e-07
27130, -1.36809, -1.04986, -1.02051, 0.371662, 0.213881, -2.10374, -2.45437, 0.19042, -0.187244, 2.62568e-08, 0.00438544, 1.31456e-07
27141, -1.33828, -1.01138, -0.959711, 0.350624, 0.192843, -2.10374, -2.10374, 0.189128, -0.188004, 2.62568e-08, 0.00155294, 1.31456e-07
27151, -1.30676, -0.976209, -0.888333, 0.329587, 0.171806, -2.10024, -2.10024, 0.19042, -0.188896, 2.62568e-08, 0.002104, 1.31456e-07
27161, -1.2736, -0.944457, -0.837986, 0.308549, 0.150768, -2.10374, -1.75312, 0.19042, -0.189525, 2.62568e-08, 0.00123498, 1.31456e-07
27170, -1.24399, -0.911424, -0.802474, 0.291018, 0.129731, -1.74961, -2.10024, 0.19042, -0.189969, 2.62568e-08, 0.000622004, 1.31456e-07
27181, -1.21826, -0.877487, -0.777426, 0.273487, 0.1122, -1.75312, -1.75312, 0.19042, -0.190282, 2.62568e-08, 0.000189647, 1.31456e-07
27191, -1.19196, -0.848146, -0.759757, 0.255956, 0.0946685, -1.74961, -1.74961, 0.19042, -0.190503, 2.62568e-08, -0.00011532, 1.31456e-07
27201, -1.16525, -0.818356, -0.747293, 0.238424, 0.0771373, -1.75312, -1.75312, 0.19042, -0.190659, 2.62568e-08, -0.000330448, 1.31456e-07
27210, -1.13622, -0.791207, -0.589616, 0.220893, 0.0631124, -1.75312, -1.4025, 0.197167, -0.19263, 2.62568e-08, 0.00626549, 1.31456e-07
27220, -1.10829, -0.765278, -0.478398, 0.206868, 0.0490874, -1.4025, -1.4025, 0.197167, -0.19402, 2.62568e-08, 0.00434577, 1.31456e-07
27231, -1.08255, -0.736571, -0.399948, 0.192843, 0.0350624, -1.39899, -1.39899, 0.197167, -0.195001, 2.62568e-08, 0.00299169, 1.31456e-07
27241, -1.05503, -0.705866, -0.344613, 0.178818, 0.0210375, -1.4025, -1.4025, 0.197167, -0.195692, 2.62568e-08, 0.00203657, 1.31456e-07
27250, -1.02661, -0.674158, -0.336248, 0.164793, 0.00701248, -1.4025, -1.4025, 0.195777, -0.195797, 2.62568e-08, -2.69562e-05, 1.31456e-07
27260, -0.997581, -0.641779, -0.299681, 0.150768, -0.00701248, -1.4025, -1.4025, 0.197167, -0.196254, 2.62568e-08, 0.00126101, 1.31456e-07
27271, -0.967768, -0.608522, -0.273889, 0.136743, -0.0210375, -1.39899, -1.39899, 0.197167, -0.196576, 2.62568e-08, 0.000815824, 1.31456e-07
27281, -0.941642, -0.579377, -0.224565, 0.126225, -0.0315562, -1.05187, -1.05187, 0.198578, -0.197193, 2.62568e-08, 0.00191268, 1.31456e-07
