QGPIORecord, QRC v6.1.0, 08-12-2021 @ 15:12:05, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, xA, xB, vA, vB, Front Distance, xhat(0), Phat(0), nu(0), S(0)
145501, 0.0701196, 0.299827, 0.0319093, 0.126225, -0.0105187, 0, 0, 0.150085, -0.15016, 2.62568e-08, -0.000102878, 1.31456e-07
145512, 0.0708985, 0.300695, 0.0262976, 0.126225, -0.0105187, 0, 0, 0.150085, -0.150131, 2.62568e-08, -6.41346e-05, 1.31456e-07
145520, 0.0715514, 0.301424, 0.0224978, 0.126225, -0.0105187, 0, 0, 0.150085, -0.150112, 2.62568e-08, -3.78937e-05, 1.31456e-07
145530, 0.0721191, 0.302057, 0.0199229, 0.126225, -0.0105187, 0, 0, 0.150085, -0.1501, 2.62568e-08, -2.01315e-05, 1.31456e-07
145541, 0.0726289, 0.302626, 0.0181794, 0.126225, -0.0105187, 0, 0, 0.150085, -0.150091, 2.62568e-08, -8.09133e-06, 1.31456e-07
145551, 0.0730997, 0.303151, 0.0170022, 0.126225, -0.0105187, 0, 0, 0.150085, -0.150085, 2.62568e-08, 4.47035e-08, 1.31456e-07
145560, 0.0735441, 0.303647, 0.0162035, 0.126225, -0.0105187, 0, 0, 0.150085, -0.150081, 2.62568e-08, 5.55813e-06, 1.31456e-07
145570, 0.0733967, 0.303482, -0.0272185, 0.126225, -0.0105187, 0, 0, 0.149308, -0.149864, 2.62568e-08, -0.00076811, 1.31456e-07
145581, 0.0728486, 0.302871, -0.0137389, 0.126225, -0.0105187, 0, 0, 0.150085, -0.149931, 2.62568e-08, 0.000212282, 1.31456e-07
145591, 0.0726031, 0.302597, -0.00461042, 0.126225, -0.0105187, 0, 0, 0.150085, -0.149977, 2.62568e-08, 0.000149265, 1.31456e-07
145601, 0.0725624, 0.302552, 0.00157058, 0.126225, -0.0105187, 0, 0, 0.150085, -0.150008, 2.62568e-08, 0.000106588, 1.31456e-07
145610, 0.0726604, 0.302661, 0.00575483, 0.126225, -0.0105187, 0, 0, 0.150085, -0.150029, 2.62568e-08, 7.76947e-05, 1.31456e-07
145620, 0.0728523, 0.302875, 0.00858605, 0.126225, -0.0105187, 0, 0, 0.150085, -0.150043, 2.62568e-08, 5.81443e-05, 1.31456e-07
145631, 0.0731078, 0.30316, 0.0105053, 0.126225, -0.0105187, 0, 0, 0.150085, -0.150053, 2.62568e-08, 4.48972e-05, 1.31456e-07
145641, 0.0739867, 0.30414, 0.055173, 0.126225, -0.0105187, 0, 0, 0.150871, -0.150276, 2.62568e-08, 0.000822112, 1.31456e-07
145650, 0.0752877, 0.305592, 0.0420511, 0.126225, -0.0105187, 0, 0, 0.150085, -0.15021, 2.62568e-08, -0.000172898, 1.31456e-07
145660, 0.0762942, 0.306715, 0.033164, 0.126225, -0.0105187, 0, 0, 0.150085, -0.150166, 2.62568e-08, -0.00011155, 1.31456e-07
145671, 0.0776815, 0.308262, 0.0705153, 0.126225, -0.0105187, 0, 0, 0.150871, -0.150353, 2.62568e-08, 0.00071618, 1.31456e-07
145681, 0.0793268, 0.310098, 0.0524372, 0.126225, -0.0105187, 0, 0, 0.150085, -0.150262, 2.62568e-08, -0.000244617, 1.31456e-07
145690, 0.0805664, 0.31148, 0.0401974, 0.126225, -0.0105187, 0, 0, 0.150085, -0.150201, 2.62568e-08, -0.000160098, 1.31456e-07
145700, 0.0815313, 0.312557, 0.0319093, 0.126225, -0.0105187, 0, 0, 0.150085, -0.15016, 2.62568e-08, -0.000102878, 1.31456e-07
145711, 0.0823102, 0.313426, 0.0262976, 0.126225, -0.0105187, 0, 0, 0.150085, -0.150131, 2.62568e-08, -6.41346e-05, 1.31456e-07
145721, 0.0823893, 0.313514, -0.0203848, 0.126225, -0.0105187, 0, 0, 0.149308, -0.149898, 2.62568e-08, -0.000815287, 1.31456e-07
145730, 0.0819947, 0.313074, -0.00911057, 0.126225, -0.0105187, 0, 0, 0.150085, -0.149954, 2.62568e-08, 0.000180334, 1.31456e-07
145740, 0.081853, 0.312916, -0.0014782, 0.126225, -0.0105187, 0, 0, 0.150085, -0.149993, 2.62568e-08, 0.000127628, 1.31456e-07
