QGPIORecord, QRC v6.1.0, 08-12-2021 @ 12:36:03, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, xA, xB, vA, vB, Front Distance, xhat(0), Phat(0), nu(0), S(0)
18861, 0, 0, 0, 0, 0, 0, 0, 0.256173, -0.257336, 2.62568e-08, -0.00160637, 1.31456e-07
18872, 0, 0, 0, 0, 0, 0, 0, 0.256173, -0.257015, 2.62568e-08, -0.00116333, 1.31456e-07
18880, 0, 0, 0, 0, 0, 0, 0, 0.256173, -0.256783, 2.62568e-08, -0.000842482, 1.31456e-07
18890, 0, 0, 0, 0, 0, 0, 0, 0.256173, -0.256615, 2.62568e-08, -0.000610113, 1.31456e-07
18900, 0, 0, 0, 0, 0, 0, 0, 0.256173, -0.256493, 2.62568e-08, -0.000441849, 1.31456e-07
18911, 0, 0, 0, 0, 0, 0, 0, 0.256173, -0.256404, 2.62568e-08, -0.000319988, 1.31456e-07
18920, 0, 0, 0, 0, 0, 0, 0, 0.258625, -0.257017, 2.62568e-08, 0.00222066, 1.31456e-07
18930, 0, 0, 0, 0, 0, 0, 0, 0.256173, -0.256784, 2.62568e-08, -0.00084421, 1.31456e-07
18940, 0, 0, 0, 0, 0, 0, 0, 0.256173, -0.256615, 2.62568e-08, -0.000611365, 1.31456e-07
18951, 0, 0, 0, 0, 0, 0, 0, 0.258625, -0.25717, 2.62568e-08, 0.00200966, 1.31456e-07
18960, 0, 0, 0, 0, 0, 0, 0, 0.256173, -0.256895, 2.62568e-08, -0.000997037, 1.31456e-07
18970, 0, 0, 0, 0, 0, 0, 0, 0.256173, -0.256696, 2.62568e-08, -0.000722051, 1.31456e-07
18980, 0, 0, 0, 0, 0, 0, 0, 0.256173, -0.256551, 2.62568e-08, -0.000522912, 1.31456e-07
18991, 0, 0, 0, 0, 0, 0, 0, 0.258625, -0.257123, 2.62568e-08, 0.00207371, 1.31456e-07
