QGPIORecord, QRC v6.1.0, 08-12-2021 @ 12:21:46, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, xA, xB, vA, vB, Front Distance, xhat(0), Phat(0), nu(0), S(0)
77071, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.232086, -0.231496, 2.62568e-08, 0.000815839, 1.31456e-07
77081, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.230129, -0.231119, 2.62568e-08, -0.00136632, 1.31456e-07
77090, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.226317, -0.229794, 2.62568e-08, -0.00480162, 1.31456e-07
77101, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.230129, -0.229887, 2.62568e-08, 0.000334874, 1.31456e-07
77111, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.230129, -0.229954, 2.62568e-08, 0.000242516, 1.31456e-07
77120, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.232086, -0.230542, 2.62568e-08, 0.00213276, 1.31456e-07
77130, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.232086, -0.230968, 2.62568e-08, 0.00154452, 1.31456e-07
77140, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.232086, -0.231276, 2.62568e-08, 0.00111853, 1.31456e-07
77151, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.232086, -0.2315, 2.62568e-08, 0.000810027, 1.31456e-07
77160, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.230129, -0.231122, 2.62568e-08, -0.00137052, 1.31456e-07
77170, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.232086, -0.231388, 2.62568e-08, 0.000964612, 1.31456e-07
77180, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.230129, -0.231041, 2.62568e-08, -0.00125857, 1.31456e-07
77191, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.232086, -0.231329, 2.62568e-08, 0.00104569, 1.31456e-07
77200, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.228207, -0.230468, 2.62568e-08, -0.00312264, 1.31456e-07
77210, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.230129, -0.230375, 2.62568e-08, -0.000338599, 1.31456e-07
77220, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.232086, -0.230847, 2.62568e-08, 0.00171192, 1.31456e-07
77231, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.230129, -0.230649, 2.62568e-08, -0.000717372, 1.31456e-07
77241, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.232086, -0.231045, 2.62568e-08, 0.00143762, 1.31456e-07
77250, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.232086, -0.231332, 2.62568e-08, 0.00104111, 1.31456e-07
77260, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.230129, -0.231001, 2.62568e-08, -0.00120316, 1.31456e-07
77271, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.232086, -0.2313, 2.62568e-08, 0.00108582, 1.31456e-07
77281, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.230129, -0.230977, 2.62568e-08, -0.0011708, 1.31456e-07
77290, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.232086, -0.231283, 2.62568e-08, 0.00110926, 1.31456e-07
77300, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.232086, -0.231505, 2.62568e-08, 0.000803307, 1.31456e-07
77310, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.230129, -0.231125, 2.62568e-08, -0.00137539, 1.31456e-07
77321, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.232086, -0.23139, 2.62568e-08, 0.000961095, 1.31456e-07
77330, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.230129, -0.231043, 2.62568e-08, -0.00126112, 1.31456e-07
77340, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.230129, -0.230791, 2.62568e-08, -0.000913292, 1.31456e-07
77350, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.232086, -0.231148, 2.62568e-08, 0.00129573, 1.31456e-07
77361, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.230129, -0.230867, 2.62568e-08, -0.00101878, 1.31456e-07
77370, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.232086, -0.231203, 2.62568e-08, 0.00121935, 1.31456e-07
77380, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.232086, -0.231447, 2.62568e-08, 0.000883043, 1.31456e-07
77390, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.230129, -0.231084, 2.62568e-08, -0.00131765, 1.31456e-07
77401, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.232086, -0.23136, 2.62568e-08, 0.00100291, 1.31456e-07
77411, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.230129, -0.231021, 2.62568e-08, -0.00123084, 1.31456e-07
77420, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.228207, -0.230245, 2.62568e-08, -0.00281414, 1.31456e-07
77430, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.232086, -0.230753, 2.62568e-08, 0.00184195, 1.31456e-07
77441, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.230129, -0.230581, 2.62568e-08, -0.000623211, 1.31456e-07
77451, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.232086, -0.230996, 2.62568e-08, 0.00150581, 1.31456e-07
77460, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.230129, -0.230757, 2.62568e-08, -0.000866637, 1.31456e-07
77470, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.232086, -0.231124, 2.62568e-08, 0.00132953, 1.31456e-07
77480, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.232086, -0.231389, 2.62568e-08, 0.000962824, 1.31456e-07
77491, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.230129, -0.231042, 2.62568e-08, -0.00125986, 1.31456e-07
77500, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.230129, -0.23079, 2.62568e-08, -0.000912383, 1.31456e-07
77510, 0, 0, 0, 20.9463, 21.1041, 0, 0, 0.230129, -0.230608, 2.62568e-08, -0.000660732, 1.31456e-07
